DatastreamConnectionProfile	datastream.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_datastreamconnectionprofiles.datastream.cnrm.cloud.google.com.yaml
DatastreamPrivateConnection	datastream.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_datastreamprivateconnections.datastream.cnrm.cloud.google.com.yaml
DatastreamRoute	datastream.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_datastreamroutes.datastream.cnrm.cloud.google.com.yaml
DevConnectAccountConnector	developerconnect.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_devconnectaccountconnectors.developerconnect.cnrm.cloud.google.com.yaml
DevConnectConnection	developerconnect.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_devconnectconnections.developerconnect.cnrm.cloud.google.com.yaml
DevConnectInsightsConfig	developerconnect.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_devconnectinsightsconfigs.developerconnect.cnrm.cloud.google.com.yaml
DeviceStreamingSession	devicestreaming.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_devicestreamingsessions.devicestreaming.cnrm.cloud.google.com.yaml
DialogflowConversationDataset	dialogflow.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_dialogflowconversationdatasets.dialogflow.cnrm.cloud.google.com.yaml
DialogflowGenerator	dialogflow.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_dialogflowgenerators.dialogflow.cnrm.cloud.google.com.yaml
DialogflowKnowledgeBase	dialogflow.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_dialogflowknowledgebases.dialogflow.cnrm.cloud.google.com.yaml
DialogflowSecuritySettings	dialogflow.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_dialogflowsecuritysettings.dialogflow.cnrm.cloud.google.com.yaml
DialogflowSipTrunk	dialogflow.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_dialogflowsiptrunks.dialogflow.cnrm.cloud.google.com.yaml
DiscoveryEngineControl	discoveryengine.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_discoveryenginecontrols.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineConversation	discoveryengine.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_discoveryengineconversations.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineDataStore	discoveryengine.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_discoveryenginedatastores.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineDataStoreTargetSite	discoveryengine.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_discoveryenginedatastoretargetsites.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineEngine	discoveryengine.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_discoveryengineengines.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineIdentityMappingStore	discoveryengine.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_discoveryengineidentitymappingstores.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineLicenseConfig	discoveryengine.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_discoveryenginelicenseconfigs.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineSampleQuery	discoveryengine.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_discoveryenginesamplequeries.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineSampleQuerySet	discoveryengine.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_discoveryenginesamplequerysets.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineServingConfig	discoveryengine.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_discoveryengineservingconfigs.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineSession	discoveryengine.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_discoveryenginesessions.discoveryengine.cnrm.cloud.google.com.yaml
DiscoveryEngineUserStore	discoveryengine.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_discoveryengineuserstores.discoveryengine.cnrm.cloud.google.com.yaml
DLPConnection	dlp.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_dlpconnections.dlp.cnrm.cloud.google.com.yaml
DLPDiscoveryConfig	dlp.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_dlpdiscoveryconfigs.dlp.cnrm.cloud.google.com.yaml
DocumentAIProcessor	documentai.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_documentaiprocessors.documentai.cnrm.cloud.google.com.yaml
DocumentAIProcessorVersion	documentai.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_documentaiprocessorversions.documentai.cnrm.cloud.google.com.yaml
EdgeContainerMachine	edgecontainer.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_edgecontainermachines.edgecontainer.cnrm.cloud.google.com.yaml
EssentialContactsContact	essentialcontacts.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_essentialcontactscontacts.essentialcontacts.cnrm.cloud.google.com.yaml
EventarcChannelConnection	eventarc.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_eventarcchannelconnections.eventarc.cnrm.cloud.google.com.yaml
EventarcChannel	eventarc.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_eventarcchannels.eventarc.cnrm.cloud.google.com.yaml
EventarcEnrollment	eventarc.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_eventarcenrollments.eventarc.cnrm.cloud.google.com.yaml
EventarcGoogleAPISource	eventarc.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_eventarcgoogleapisources.eventarc.cnrm.cloud.google.com.yaml
EventarcGoogleChannelConfig	eventarc.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_eventarcgooglechannelconfigs.eventarc.cnrm.cloud.google.com.yaml
FirestoreBackupSchedule	firestore.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_firestorebackupschedules.firestore.cnrm.cloud.google.com.yaml
FirestoreDatabase	firestore.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_firestoredatabases.firestore.cnrm.cloud.google.com.yaml
FirestoreDocument	firestore.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_firestoredocuments.firestore.cnrm.cloud.google.com.yaml
FirestoreField	firestore.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_firestorefields.firestore.cnrm.cloud.google.com.yaml
GeminiDataAnalyticsConversation	geminidataanalytics.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_geminidataanalyticsconversations.geminidataanalytics.cnrm.cloud.google.com.yaml
GKEBackupBackupChannel	gkebackup.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkebackupbackupchannels.gkebackup.cnrm.cloud.google.com.yaml
GKEBackupBackupPlan	gkebackup.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkebackupbackupplans.gkebackup.cnrm.cloud.google.com.yaml
GKEBackupBackup	gkebackup.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkebackupbackups.gkebackup.cnrm.cloud.google.com.yaml
GKEBackupRestorePlan	gkebackup.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkebackuprestoreplans.gkebackup.cnrm.cloud.google.com.yaml
GKEBackupRestore	gkebackup.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkebackuprestores.gkebackup.cnrm.cloud.google.com.yaml
GKEHubFleet	gkehub.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkehubfleets.gkehub.cnrm.cloud.google.com.yaml
GKEHubMembershipBinding	gkehub.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkehubmembershipbindings.gkehub.cnrm.cloud.google.com.yaml
GKEHubNamespace	gkehub.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkehubnamespaces.gkehub.cnrm.cloud.google.com.yaml
GKEHubScopeRBACRoleBinding	gkehub.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkehubscoperbacrolebindings.gkehub.cnrm.cloud.google.com.yaml
GKEHubScope	gkehub.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkehubscopes.gkehub.cnrm.cloud.google.com.yaml
GKEMulticloudAttachedCluster	gkemulticloud.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_gkemulticloudattachedclusters.gkemulticloud.cnrm.cloud.google.com.yaml
GrafeasNote	grafeas.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_grafeasnotes.grafeas.cnrm.cloud.google.com.yaml
HypercomputeClusterCluster	hypercomputecluster.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_hypercomputeclusterclusters.hypercomputecluster.cnrm.cloud.google.com.yaml
IAMDenyPolicy	iam.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_iamdenypolicies.iam.cnrm.cloud.google.com.yaml
IAPSettings	iap.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_iapsettings.iap.cnrm.cloud.google.com.yaml
KMSAutokeyConfig	kms.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_kmsautokeyconfigs.kms.cnrm.cloud.google.com.yaml
KMSImportJob	kms.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_kmsimportjobs.kms.cnrm.cloud.google.com.yaml
KMSKeyHandle	kms.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_kmskeyhandles.kms.cnrm.cloud.google.com.yaml
LicenseManagerConfiguration	licensemanager.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_licensemanagerconfigurations.licensemanager.cnrm.cloud.google.com.yaml
LiveStreamAsset	livestream.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_livestreamassets.livestream.cnrm.cloud.google.com.yaml
LoggingLink	logging.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_logginglinks.logging.cnrm.cloud.google.com.yaml
ManagedKafkaCluster	managedkafka.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_managedkafkaclusters.managedkafka.cnrm.cloud.google.com.yaml
ManagedKafkaConnectCluster	managedkafka.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_managedkafkaconnectclusters.managedkafka.cnrm.cloud.google.com.yaml
ManagedKafkaConsumerGroup	managedkafka.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_managedkafkaconsumergroups.managedkafka.cnrm.cloud.google.com.yaml
ManagedKafkaTopic	managedkafka.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_managedkafkatopics.managedkafka.cnrm.cloud.google.com.yaml
MapManagementMapConfig	mapmanagement.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_mapmanagementmapconfigs.mapmanagement.cnrm.cloud.google.com.yaml
MemorystoreInstanceEndpoint	memorystore.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_memorystoreinstanceendpoints.memorystore.cnrm.cloud.google.com.yaml
MemorystoreInstance	memorystore.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_memorystoreinstances.memorystore.cnrm.cloud.google.com.yaml
MetastoreBackup	metastore.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_metastorebackups.metastore.cnrm.cloud.google.com.yaml
MetastoreFederation	metastore.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_metastorefederations.metastore.cnrm.cloud.google.com.yaml
MetastoreService	metastore.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_metastoreservices.metastore.cnrm.cloud.google.com.yaml
MigrationCenterGroup	migrationcenter.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_migrationcentergroups.migrationcenter.cnrm.cloud.google.com.yaml
ModelArmorTemplate	modelarmor.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_modelarmortemplates.modelarmor.cnrm.cloud.google.com.yaml
NetAppBackupPolicy	netapp.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_netappbackuppolicies.netapp.cnrm.cloud.google.com.yaml
NetAppBackupVault	netapp.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_netappbackupvaults.netapp.cnrm.cloud.google.com.yaml
NetworkConnectivityInternalRange	networkconnectivity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networkconnectivityinternalranges.networkconnectivity.cnrm.cloud.google.com.yaml
NetworkConnectivityMulticloudDataTransferConfig	networkconnectivity.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_networkconnectivitymulticlouddatatransferconfigs.networkconnectivity.cnrm.cloud.google.com.yaml
NetworkConnectivityRegionalEndpoint	networkconnectivity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networkconnectivityregionalendpoints.networkconnectivity.cnrm.cloud.google.com.yaml
NetworkConnectivityServiceConnectionPolicy	networkconnectivity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networkconnectivityserviceconnectionpolicies.networkconnectivity.cnrm.cloud.google.com.yaml
NetworkManagementConnectivityTest	networkmanagement.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networkmanagementconnectivitytests.networkmanagement.cnrm.cloud.google.com.yaml
NetworkManagementVPCFlowLogsConfig	networkmanagement.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networkmanagementvpcflowlogsconfigs.networkmanagement.cnrm.cloud.google.com.yaml
NetworkSecurityAddressGroup	networksecurity.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_networksecurityaddressgroups.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityAuthzPolicy	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecurityauthzpolicies.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityBackendAuthenticationConfig	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritybackendauthenticationconfigs.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityDNSThreatDetector	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritydnsthreatdetectors.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityFirewallEndpointAssociation	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecurityfirewallendpointassociations.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityFirewallEndpoint	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecurityfirewallendpoints.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityGatewaySecurityPolicy	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritygatewaysecuritypolicies.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityInterceptDeployment	networksecurity.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_networksecurityinterceptdeployments.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityInterceptEndpointGroup	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecurityinterceptendpointgroups.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityMirroringDeployment	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritymirroringdeployments.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityMirroringEndpointGroup	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritymirroringendpointgroups.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityPartnerSSEGateway	networksecurity.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritypartnerssegateways.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityPartnerSSERealm	networksecurity.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritypartnersserealms.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecuritySACRealm	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritysacrealms.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecuritySecurityProfileGroup	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritysecurityprofilegroups.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecuritySecurityProfile	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritysecurityprofiles.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityTLSInspectionPolicy	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecuritytlsinspectionpolicies.networksecurity.cnrm.cloud.google.com.yaml
NetworkSecurityURLList	networksecurity.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networksecurityurllists.networksecurity.cnrm.cloud.google.com.yaml
NetworkServicesAuthzExtension	networkservices.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networkservicesauthzextensions.networkservices.cnrm.cloud.google.com.yaml
NetworkServicesLBRouteExtension	networkservices.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networkserviceslbrouteextensions.networkservices.cnrm.cloud.google.com.yaml
NetworkServicesServiceBinding	networkservices.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networkservicesservicebindings.networkservices.cnrm.cloud.google.com.yaml
NetworkServicesWasmPlugin	networkservices.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_networkserviceswasmplugins.networkservices.cnrm.cloud.google.com.yaml
NotebookInstance	notebooks.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_notebookinstances.notebooks.cnrm.cloud.google.com.yaml
NotebookInstanceV2	notebooks.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_notebookinstancev2s.notebooks.cnrm.cloud.google.com.yaml
NotebooksEnvironment	notebooks.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_notebooksenvironments.notebooks.cnrm.cloud.google.com.yaml
NotebooksExecution	notebooks.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_notebooksexecutions.notebooks.cnrm.cloud.google.com.yaml
NotebooksSchedule	notebooks.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_notebooksschedules.notebooks.cnrm.cloud.google.com.yaml
OrgPolicyCustomConstraint	orgpolicy.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_orgpolicycustomconstraints.orgpolicy.cnrm.cloud.google.com.yaml
OrgPolicyPolicy	orgpolicy.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_orgpolicypolicies.orgpolicy.cnrm.cloud.google.com.yaml
ParameterManagerParameter	parametermanager.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_parametermanagerparameters.parametermanager.cnrm.cloud.google.com.yaml
ParameterManagerParameterVersion	parametermanager.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_parametermanagerparameterversions.parametermanager.cnrm.cloud.google.com.yaml
PrivilegedAccessManagerEntitlement	privilegedaccessmanager.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_privilegedaccessmanagerentitlements.privilegedaccessmanager.cnrm.cloud.google.com.yaml
PubSubSnapshot	pubsub.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_pubsubsnapshots.pubsub.cnrm.cloud.google.com.yaml
RapidMigrationAssessmentCollector	rapidmigrationassessment.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_rapidmigrationassessmentcollectors.rapidmigrationassessment.cnrm.cloud.google.com.yaml
ReCAPTCHAEnterpriseFirewallPolicy	recaptchaenterprise.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_recaptchaenterprisefirewallpolicies.recaptchaenterprise.cnrm.cloud.google.com.yaml
RedisClusterEndpoint	redis.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_redisclusterendpoints.redis.cnrm.cloud.google.com.yaml
RedisCluster	redis.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_redisclusters.redis.cnrm.cloud.google.com.yaml
RunWorkerPool	run.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_runworkerpools.run.cnrm.cloud.google.com.yaml
SaasServiceMgmtRelease	saasservicemgmt.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_saasservicemgmtreleases.saasservicemgmt.cnrm.cloud.google.com.yaml
SecureSourceManagerInstance	securesourcemanager.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_securesourcemanagerinstances.securesourcemanager.cnrm.cloud.google.com.yaml
SecureSourceManagerRepository	securesourcemanager.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_securesourcemanagerrepositories.securesourcemanager.cnrm.cloud.google.com.yaml
SecurityCenterBigQueryExport	securitycenter.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_securitycenterbigqueryexports.securitycenter.cnrm.cloud.google.com.yaml
SecurityCenterManagementEventThreatDetectionCustomModule	securitycentermanagement.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_securitycentermanagementeventthreatdetectioncustommodules.securitycentermanagement.cnrm.cloud.google.com.yaml
SecurityCenterMuteConfig	securitycenter.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_securitycentermuteconfigs.securitycenter.cnrm.cloud.google.com.yaml
ServiceNetworkingPeeredDNSDomain	servicenetworking.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_servicenetworkingpeereddnsdomains.servicenetworking.cnrm.cloud.google.com.yaml
SpannerBackupSchedule	spanner.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_spannerbackupschedules.spanner.cnrm.cloud.google.com.yaml
SpannerInstanceConfig	spanner.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_spannerinstanceconfigs.spanner.cnrm.cloud.google.com.yaml
SpeechCustomClass	speech.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_speechcustomclasses.speech.cnrm.cloud.google.com.yaml
SpeechPhraseSet	speech.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_speechphrasesets.speech.cnrm.cloud.google.com.yaml
SpeechRecognizer	speech.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_speechrecognizers.speech.cnrm.cloud.google.com.yaml
SQLAdminBackup	sqladmin.cnrm.cloud.google.com	v1alpha1	absent-from-static-config	apiextensions.k8s.io_v1_customresourcedefinition_sqladminbackups.sqladmin.cnrm.cloud.google.com.yaml
StorageAnywhereCache	storage.cnrm.cloud.google.com	v1alpha1,v1beta1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_storageanywherecaches.storage.cnrm.cloud.google.com.yaml
StorageFolder	storage.cnrm.cloud.google.com	v1alpha1	direct-only	apiextensions.k8s.io_v1_customresourcedefinition_storagefolders.storage.cnrm.cloud.google.com.yaml
